43.76546639861643,-79.43006009872995
43.71051808140049,-79.47656448770014
43.72361786102786,-79.38035949287361
43.682776366744584,-79.44344962324146
43.63778060337508,-79.43057456706507
43.66076229148612,-79.31291321765089
43.72664824406079,-79.43887357376344
43.69526485916494,-79.34236808041229
43.724940606481326,-79.35383165542808
43.68543048017209,-79.44196396409234
43.717287173748616,-79.3692275580062
43.647780091859616,-79.46691797064003
43.691529946650114,-79.35866306575272
43.66146054282509,-79.31411959018118
43.74852407426739,-79.46052446809796
43.705508876253724,-79.33395234717837
43.70232990081373,-79.33761118847575
43.689219495426975,-79.45040667124138
43.75527553469451,-79.43528325968592
43.7094273991844,-79.44461040708295
43.66198094133564,-79.3519057822333
43.720474689883005,-79.33885413529592
43.69481891489601,-79.49013803911247
43.67692579229924,-79.36528388148048
43.72652458978637,-79.44873112077717
43.65807330381731,-79.31702242927253
43.72947814173887,-79.47748443068735
43.69096528503492,-79.37042191824325
43.703994344050095,-79.34940567645457
43.76316168084379,-79.41733319828735
43.72495939846901,-79.34567054231299
43.65998202758576,-79.3973689838304
43.73567760345239,-79.40651945444029
43.711717444175164,-79.3438597432012
43.765526602447075,-79.4037605578439
43.65332160154234,-79.40638484587075
43.71114550790345,-79.33503173701975
43.681418525544665,-79.48386982478807
43.75918755720423,-79.44429475315776
43.730905522026355,-79.3654809012258
43.634004588191424,-79.42154895422959
43.70390400338737,-79.33929453648396
43.7421514316186,-79.43982044497112
43.68155118437192,-79.32075981885986
43.64092427902621,-79.43842024858499
43.667781161736166,-79.45041712041787
43.65892587375308,-79.41142590355898
43.697084430621956,-79.36349412180498
43.68898265323307,-79.43796952812652
43.68643607991969,-79.48577234955803
43.71678206818714,-79.34018604889962
43.64858464154086,-79.38897398247781
43.64812082759767,-79.41073981030169
43.73045810684769,-79.46854953500176
43.6807965098623,-79.47352468495369
43.69440904074966,-79.45384372568111
43.712372022806264,-79.35489620345169
43.743935311361064,-79.39310312571945
43.65964250400627,-79.31661240038954
43.645219681743264,-79.43868133246582
43.70038732430931,-79.4028545223609
43.75681434903193,-79.35567621240409
43.73738662923562,-79.36316066875575
43.657710509800694,-79.46731695080373
43.70015667596211,-79.39914539094622
43.68198699860118,-79.42113080247823
43.68458908259032,-79.38400482741206
43.66213104211606,-79.4064236987246
43.718525457076154,-79.37656061586645
43.71118651036389,-79.44346368004467
43.64904502842322,-79.35710673577623
43.65750441976666,-79.3875545260694
43.70558168338432,-79.45524940026547
43.69083832454946,-79.31080142983193
43.666548339963484,-79.47813265589025
43.744578183966105,-79.39778293899406
43.6476084041818,-79.39731388361203
43.7063909675124,-79.39467066430556
43.691508222056946,-79.4336992799165
43.7242492954214,-79.45564154637903
43.73016788082969,-79.37181724076954
43.69221762554236,-79.40059358144774
43.63841070396948,-79.43327139405545
43.744147813791095,-79.39490677424993
43.76190884399647,-79.37996297643629
43.698492131274186,-79.35035160128452
43.75905791726311,-79.44509875455164
43.73087862262072,-79.45637179689786
43.64967558636545,-79.3621748415663
43.666341874437634,-79.47355128219097
43.710394351451676,-79.51857630394615
43.683080287753775,-79.49871638100223
43.68649824653031,-79.35229456471944
43.68158540356805,-79.36384777055443
43.66686065941973,-79.36487511788152
43.682883520257285,-79.49966931574619
43.76206905877643,-79.3700918342051
43.687529952926745,-79.2868851282369
43.76540823708101,-79.41352843902837
43.68263403001641,-79.46870544961283
43.70057783601783,-79.3921928220002
43.74147799965449,-79.36427792919133
43.7085624456806,-79.35386038271858
43.71667930896826,-79.34238470999078
43.723629937408326,-79.33239494364406
43.762384924541145,-79.39314502970728
43.723846030936116,-79.41938097881804
43.664338890912255,-79.351701967342
43.75640992763219,-79.40639709392259
43.64756455994969,-79.422661546888
43.641578923887785,-79.46022549888879
43.69971336620919,-79.41524459800195
43.70657886529362,-79.48998618610753
43.70893547777463,-79.47232078241358
43.72273459521245,-79.50747672230281
43.72854915328215,-79.36240178697855
43.641724999703484,-79.40007007476684
43.70811857832062,-79.37761724518079
43.705440472974104,-79.49520011139107
43.75301124516563,-79.36817105655011
43.6653399286019,-79.49893351966082
43.68324905908292,-79.30670820371981
43.70502420562353,-79.42730922215819
43.68084709249801,-79.36519086244672
43.67276902317895,-79.37453582391848
43.6805819873025,-79.40941577791514
43.718189240458,-79.47317272727392
43.73907295310759,-79.42730863670586
43.701543087008424,-79.46329983770951
43.64557369745308,-79.37848407343702
43.75193745363075,-79.39562996147099
43.672285658666226,-79.38520506788234
43.7051814635805,-79.3554344760689
43.71770392046736,-79.32615811134399
43.68982280206497,-79.29570690546551
43.65508392782566,-79.44050329353252
43.70650215306159,-79.31805238161583
43.67048526789577,-79.39147723297933
43.63456015494505,-79.4299783153365
43.74862983338647,-79.4518757500073
43.71839687413575,-79.48490277512185
43.70106286181756,-79.5038512700078
43.66900646484244,-79.34277632175234
43.66873382569174,-79.45994095159291
43.70398520551719,-79.43943336023337
43.679511369810754,-79.33488465441602
43.65906332643631,-79.40742630184934
43.69765051569503,-79.37614951019037
43.70807793801622,-79.44843143445927
43.6499659753499,-79.40458692196611
43.67397656724622,-79.49718477002193
43.67727817616645,-79.3979579320719
43.68068789499102,-79.30684723675215
43.737060789534866,-79.37734585076619
43.70976859315065,-79.40955979309835
43.701359776117,-79.4118814066244
43.64698166226924,-79.46906425522975
43.68603570569557,-79.3264791541991
43.70787955678728,-79.33816728163173
43.687328852495234,-79.2986105612147
43.7315127196105,-79.43272666037704
43.66403816417952,-79.4374673598481
43.706860208414405,-79.43293315851295
43.727038220295654,-79.39545386632693
43.66553965732176,-79.42337853413461
43.75761348703541,-79.42766896630287
43.72171110761238,-79.40456891632486
43.672979459065715,-79.42512789768456
43.679106815551116,-79.47822551468461
43.72836247833144,-79.39977314745623
43.65825416684573,-79.47667394368548
43.72834952917721,-79.3585534735112
43.73377195431108,-79.34837682525675
43.665172410383946,-79.4933304221015
43.67184619683122,-79.35622842483212
43.739195859016995,-79.44998116981176
43.66523689461337,-79.31725034680616
43.65438836409426,-79.36816142304187
43.72990119072166,-79.43624519457491
43.67385547334581,-79.44417818855696
43.681442867174155,-79.29476014399258
43.65304938666975,-79.41244013553252
43.69093245401027,-79.41054965437377
43.63782852386059,-79.4095285240387
43.65416254867875,-79.44112951670819
43.633939497232134,-79.42090971310412
43.66521208830429,-79.4723041772258
43.6808467147478,-79.3282458878469
43.6867272310853,-79.5069137018697
43.68794996843969,-79.43401462856365
43.72812683415349,-79.45322810285117
43.72868756369254,-79.40574723027208
43.720088787779886,-79.51297464276584
43.691375744044386,-79.44736533725802
43.69045467815462,-79.32498835506077
43.70134962226033,-79.42458656435313
43.69135598553403,-79.2988816024124
43.72940267301222,-79.43234849363152
43.71455926230054,-79.49841180299296
43.72216024967472,-79.34152877790093
43.636426195115156,-79.40773360554566
43.72889801302627,-79.42391065099022
43.68113144301452,-79.46998343236744
43.73401017972829,-79.37764796637202
43.717851091705946,-79.3593469684425
43.688147667820665,-79.49001609785628
43.691829074874704,-79.43960033152635
43.66861484200416,-79.38609656085167
43.758241595429574,-79.39468279498665
43.6581716661917,-79.33452406107148
43.71722234675521,-79.33479526399152
43.65716844019143,-79.36526614706888
43.71009709454397,-79.5083848017713
43.753598637105554,-79.43069027067345
43.68581249815049,-79.35350631185261
43.687262066578334,-79.31646345679854
43.69342168664921,-79.30572553620073
43.666554508574706,-79.32278941343903
43.65372812190851,-79.44095702925577
43.654543053900255,-79.41885785419157
43.680520098002965,-79.48473267359718
43.666872400702694,-79.33309368117692
43.707822967605374,-79.34301854253955
43.677028024241444,-79.42493671862537
43.64488840416793,-79.46477463462634
43.68806296874362,-79.41375853932298
43.70864661455987,-79.42409502281727
43.66574366198451,-79.30983543712365
43.73453709841309,-79.44883339870474
43.67192747109576,-79.34633426938282
43.67861878696063,-79.4269394657103
43.75047860381959,-79.39469911564721
43.69865978648859,-79.34083077370734
43.72771902044385,-79.37061492201552
43.66216864707617,-79.48007882890693
43.68606651696516,-79.47910415531994
43.68661713369336,-79.47783453767698
43.64804197408342,-79.47179272839689
43.7107567149143,-79.43371636867086
43.69351342675387,-79.3195447449629
43.643046204466316,-79.43504412384307
43.66937266658558,-79.3246198480578
43.69127964670408,-79.28440340129204
43.662565857551286,-79.463740056576
43.69838261942333,-79.47941738204544
43.66603904090019,-79.32001294594939
43.6773831043369,-79.43690290409475
43.736309189319726,-79.45659987618627
43.69436193829314,-79.40435465413046
43.65599972695913,-79.41100196694231
