43.6363295310898,-79.53329593722613
43.668052300579824,-79.33178102182417
43.663981318331885,-79.37451091125013
43.730509794302606,-79.38610126359272
43.619991724655904,-79.51068018320586
43.73483333272773,-79.28163845553163
43.78739390540404,-79.43769197852984
43.6447484975657,-79.3825210432861
43.668657133942894,-79.50395768460378
43.73974375423512,-79.44036777945273
43.72516522455386,-79.27005894733794
43.655643742240706,-79.43913385276518
43.69603701581805,-79.3625521239674
43.81141972001124,-79.28311944854691
43.76111801566035,-79.30210052030802
43.63834256808106,-79.5113564041004
43.75016271479169,-79.38428479709566
43.82644449157777,-79.30429965055869
43.790246717903905,-79.25350979198946
43.65941104879822,-79.33799803029957
43.746798953548854,-79.49346585626071
43.7162225669207,-79.4285804320912
43.7770116944676,-79.32797494274506
43.73065835209387,-79.22763718360345
43.79321352947804,-79.42268169464472
43.80752011140488,-79.43926649057418
43.64944782169847,-79.37316337667555
43.673086995916236,-79.42698778278539
43.77923851224935,-79.18845099056435
43.79448938421764,-79.2118604076492
43.76629614268861,-79.42928750581144
43.69002527622067,-79.47755998172477
43.73076064936139,-79.56625792078339
43.80603839384249,-79.39254335114967
43.74896365371315,-79.28246703751743
43.633519681161054,-79.49303134516308
43.67633407754001,-79.37521167064612
43.66806009565778,-79.4417303981901
43.69593021479639,-79.28347403765551
43.714261707557405,-79.54492934702213
43.7264198456193,-79.43215563091279
43.68812877161627,-79.50901101310578
43.66189671919639,-79.40745462677671
43.68028530250732,-79.29495688594024
43.72614484658532,-79.5260795669114
43.743181914615185,-79.48744188961709
43.74318636177495,-79.37951944098741
43.81855687518623,-79.2735392576584
43.82509482663701,-79.32706095331237
43.619800617631775,-79.52394436718242
43.80888077836011,-79.27174997506248
43.72438498620516,-79.45998515399229
43.804528259737914,-79.41079483554967
43.609453509394086,-79.52560040193488
43.747792089157095,-79.46136151286737
43.79779936469628,-79.36091972741421
43.72587849847208,-79.5428946606055
43.67574828671308,-79.49465826398068
43.74903195025043,-79.36251620651021
43.80933826550412,-79.27032353804468
43.76439063871703,-79.18748584378112
43.75743643900016,-79.49377831965114
43.65961389565205,-79.35352233058948
43.651429118104666,-79.35588850004031
43.79756352006294,-79.42408269549635
43.710162246691745,-79.30189828876415
43.81353541747897,-79.2737852028015
43.75263629580991,-79.28693686983745
43.66794200548913,-79.30961047298347
43.8227292177662,-79.38422089628072
43.643681474448,-79.51309735337715
43.74746262292823,-79.46086234383306
43.636383329708366,-79.47826723887381
43.68096509742104,-79.49036253032257
43.77442871786859,-79.40104589206824
43.77276151420607,-79.18752664699304
43.73400605591643,-79.51659986965728
43.83159670521191,-79.34079893831377
43.82387417237383,-79.35003541950582
43.741670707209494,-79.3208125374565
43.70777955686938,-79.44253367965007
43.76975148483276,-79.46947693322575
43.758775565173984,-79.34765502072979
43.81689833034999,-79.38379220222176
43.66964932177196,-79.55186929705808
43.60148764546963,-79.50328222507049
43.656623800007516,-79.54038678763325
43.68785914486743,-79.40992636840039
43.76105423019725,-79.52734647271664
43.77260824258283,-79.38961091051708
43.7427280884723,-79.31109047519541
43.76210413394854,-79.51835129552889
43.79354632528431,-79.34692886109659
43.62946969464731,-79.49589692777917
43.65496871022353,-79.55185366882878
43.716198689257745,-79.3916948633704
43.63116338199912,-79.50085507294548
43.69292636413447,-79.51700497657859
43.747890370073065,-79.22901929669317
43.776657825968144,-79.20084256492865
43.78998359236529,-79.20968455850854
43.715823189747425,-79.32573415070016
43.734953656717856,-79.37075327471068
43.80844193434725,-79.3507923597596
43.70767089731337,-79.37154825716225
43.77636087121665,-79.44297028390285
43.81099030338737,-79.32657626216725
43.638123176404335,-79.41212153543714
